,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
2406,O=C(O)[C@H](CO)Nc1ccc([N+](=O)[O-])cc1,1.6512834957480025,5048.775558679923,3,0.974258319,23999.99998737928,3
2407,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,2.535755721496874,2466.8198296625033,2,2.228923148,5000.000000327695,3
2408,CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2.0497330368121176,4357.51701280122,2,1.979702167,5120.000002504181,3
2409,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,2.247069447341567,1156.2399303333975,2,2.009087415,2000.0000008318063,2
2410,NS(=O)(=O)c1cc(C(=O)NN2C[C@H]3[C@@H]4CCC(C4)[C@H]3C2)ccc1Cl,1.9083525845066656,4567.738359237734,2,1.6649638169999998,8000.000000177048,3
2411,CCOC(=O)Oc1ccc(CCNC(=O)[C@H](CCSC)NC(C)=O)cc1OC(=O)OCC,2.158113250084297,3269.542521860943,2,2.371570244,2000.0000016097674,2
2412,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,2.292781663644667,1673.5448434508107,2,2.505271657,1025.9999996483918,2
2413,CC1(C)[C@@H](C(=O)OCc2c(F)c(F)c(F)c(F)c2F)[C@@H]1C=C(Cl)Cl,3.256906214359138,215.38104133993355,1,3.660694761,85.00000000662185,1
2414,CC(C)CC(=O)OC1CC2CCC1(C)C2(C)C,1.926760813733872,2821.581535758961,2,1.678283414,5000.00000083485,3
2415,CCOC(=O)C1(c2ccccc2)OC1C,1.9974765579734322,2074.4283918060737,2,1.576387679,5470.000005580972,3
2416,O=C(NCO)N(CO)C1(CO)C(=O)NC(=O)N1CO,2.0975576695906555,2222.451220665653,2,2.143359912,1999.9999981013987,2
2417,Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,2.95016781511458,469.648008393533,1,4.279517619,22.000000014379534,0
2418,CC(O)Nc1ccccc1S(=O)(=O)c1ccc(N)cc1,2.099653915486334,2324.149378452965,2,1.863857962,3999.999998931352,2
2419,C/C=C(\C)C(=O)O,1.6675525886294467,2152.559867001884,2,1.301537823,5000.000002148354,3
2420,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,2.523385380582316,2354.9242109412066,2,2.59433232,1999.9999982065942,2
2421,CC(=O)CC(c1ccc(Cl)cc1)c1c(O)oc2ccccc2c1=O,3.1069492610244023,267.9561193026777,1,3.263171334,186.99999997661237,1
2422,CC[C@@]1(O)CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,2.7625741952236345,591.5739273332117,2,2.75643197,599.9999996653207,2
2423,O=C/C(Cl)=C(/Cl)C(=O)O,2.507301267678499,525.4003337190529,2,3.227791612,99.99999999537098,1
2424,OC[C@H](O)[C@@H](O)[C@H](O)CO,1.1620563085399787,10476.210844638588,3,1.580200548,3999.999997064544,2
2425,COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,2.1823669082873023,3664.0493027192415,2,2.144268226,3999.9999979249874,2
2426,Cc1cc(=O)n(-c2ccccc2)[nH]1,2.130861983442341,1288.8240939182447,2,1.958886852,1914.9999979790161,2
2427,CN[C@@H](C)[C@@H](O)c1ccccc1,2.458964992705248,574.3011427067423,2,2.398560738,659.9999993557632,2
2428,COc1cccc(C)c1O,2.095499652341034,1108.9233603039847,2,1.44143118,5000.000003631057,3
2429,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O,2.166827437689083,2843.382482185886,2,1.921692717,4999.999997658024,2
2430,COC(=O)C1=C(C)NC(COC(N)=O)=C(C(=O)OC(C)C)C1c1cccc(Cl)c1Cl,2.3090589287616528,2244.6662124041322,2,1.961240694,4999.999998480878,2
2431,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,1.6627117906954374,8923.40247083582,3,1.613242272,10000.000000915352,3
2432,CC(C)NC(=O)N1CCc2nc(NC=NN)sc2C1,2.5940463731776506,719.0793128279843,2,2.547733181,799.999999840322,2
2433,CCOC[C@@H]1CO[C@@](Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.5875979616820026,1026.7735914751747,2,2.599072652,999.9999995622061,2
2434,CC[C@H]1CO[C@@](Cn2cncn2)(c2cc3cc(Cl)ccc3o2)O1,2.5195076988529,1009.1276494416871,2,2.523453805,999.9999990240557,2
2435,COC[C@H]1CO[C@@](Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.5853914200935333,995.5640650189255,2,2.583460632,1000.0000009480361,2
2436,COC[C@@H]1CO[C@@](Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.5853914200935333,995.5640650189255,2,2.583460632,1000.0000009480361,2
2437,O=C(O)c1cc(O)[nH]c(=O)c1,1.772285861768864,2620.30071982392,2,1.68548702,3199.9999970740896,2
2438,CO[C@]12C3NC3CN1C1=C(C(=O)C(N)=C(C)C1=O)[C@H]2COC(N)=O,3.9529444349480913,37.25919875889749,0,4.047,30.003916372302452,0
2439,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,4.264980095851155,14.959192106679819,0,4.787,4.496641199566008,0
2440,c1ccc2c(c1)Oc1ccccc1[As]2O[As]1c2ccccc2Oc2ccccc21,3.0198841605241498,479.75674002600556,1,4.099,39.98574990381412,0
2441,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,2.1258859581938947,1685.0208605114824,2,1.984,2336.0989810558376,2
2442,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,2.0094313453380868,2803.051817027745,2,2.156,2000.149562395424,2
2443,C[Si](C)(C)Cl,1.9881894088677667,1116.3910290880137,2,1.351,4841.787745089834,2
2444,CC(O)C(C)(C)CO,1.7153653976106975,2275.9561392394144,2,1.037,10852.487292204367,3
2445,COc1ccc2c3c1O[C@H]1[C@@H](O)C=CC4[C@@H](C2)N(C)CC[C@@]341,2.9161477104804088,363.12869329757194,1,2.846,426.78414529668714,1
2446,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,1.9932380707074886,4395.527975686295,2,1.391,17589.322801619594,3
2447,CC(O)CN,1.4925367307058346,2416.388795816954,2,1.641,1716.736117203319,2
2448,CC(C)[C@@H]1CC[C@@H](C)CC1=O,1.7002641153176172,3075.8808190482637,2,2.489,500.30358994989183,2
2449,C=CC(=O)OCC1CC2C=CC1C2,2.0683838561452115,1522.647548660047,2,2.122,1345.8084282903799,2
2450,CC/C(C)=N/O,1.7945414984273924,1398.2548623454604,2,1.972,929.2398727382251,2
2451,C/C(C=O)=C/c1ccccc1,1.7984960555589673,2324.976886613265,2,1.853,2050.759326562081,2
2452,Nc1ccc(/N=N/c2ccc(O)cc2)cc1,2.1770197472456694,1418.5639751205958,2,2.039,1949.255076111161,2
2453,COC(=O)/C=C/c1ccccc1,1.7727687281680278,2736.84366522636,2,1.793,2612.273942782933,2
2454,c1ccc(/N=N/c2ccccc2)cc1,2.264729322878466,990.5605306027222,2,2.261,999.1031820966748,2
2455,CCCC(=O)OCCc1ccccc1,1.5287651559804503,5690.091683800724,3,1.624,4569.665598259255,2
2456,CCOC(=O)CC(=O)OCC,1.711391001459318,3113.0597953598253,2,1.008,15724.558628556784,3
2457,CN1CCNCC1,1.8146495759960843,1534.8516992986224,2,1.5930000000000002,2556.9132598106366,2
2458,C=COCC,1.5494889961629128,2034.6439951529817,2,1.069,6151.448992146633,3
2459,O=C(O)/C=C/C(=O)O,1.860438289502193,1600.6234608375648,2,1.096,9305.237617353467,3
2460,CCC(C)C(=O)O,1.5778483448589178,2699.7139085718813,2,1.766,1750.51601687758,2
2461,C/C=C/c1ccc2c(c1)OCO2,1.9475165673949972,1830.215171076227,2,2.083,1339.7344296602337,2
2462,NC(=O)Nc1ccc([As](=O)(O)O)cc1,2.4943181004270594,833.2791705305908,2,2.708,509.458281530111,2
2463,CCCCC/C(C=O)=C\c1ccccc1,1.7785298468915507,3368.6787383169913,2,1.734,3732.4108425375002,2
2464,C=CCOC(=O)CCCCCCCC1OC1CCCCCCCC,2.1642165356199503,2319.440260786846,2,2.414,1304.9675937730908,2
2465,C[C@H](CCC(=O)O)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)CC1C[C@@H]3O,1.9953257645268645,3968.2808952202595,2,1.931,4601.804566068852,2
2466,O=C1OC(=O)C(OC(=O)c2ccccc2)=C1OC(=O)c1ccccc1,1.9890300976632456,3469.2425921742156,2,1.529,10006.098350728584,3
2467,CCN(CC)CCOCCO,1.8674676882935,2187.8551639436673,2,1.821,2434.928744581981,2
2468,C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23,3.5323546980062543,95.50163266396143,1,3.693,65.97288773061638,1
2469,FC(F)(F)c1cc(Cl)ccc1Cl,2.0975516082273353,1717.4688607626522,2,1.662,4682.097787657015,2
2470,O=C(CF)Nc1ccccc1,3.5963811679989477,38.79295362803834,0,4.185,10.003086292127634,0
2471,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,2.5576925253789278,790.3302659058703,2,2.41,1110.455447808625,2
2472,C/C=C1/C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@@H](OC1=O)C23,3.909257713794686,43.305475090182675,0,4.0139999999999985,34.0251870412348,0
2473,C=C1C/C(=C/C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)C23,3.5202670902509436,100.61845924921198,1,3.636,77.08054080079002,1
2474,C/C=C/C(=O)N(CC)c1ccccc1C,2.148934467250498,1442.682842421841,2,2.132,1500.0486142179427,2
2475,C/C(=C\C(=O)c1ccccc1)c1ccccc1,1.842636001117265,3193.581938985465,2,1.791,3596.781573275642,2
2476,C[C@H](Cc1ccc(O)c(O)c1)[C@H](C)Cc1ccc(O)c(O)c1,2.1523781824380803,2128.9257625448954,2,2.18,1997.7387787405673,2
2477,O=C1CCCc2ccccc21,1.920787931569133,1754.3925068533795,2,2.215,891.0758947064311,2
2478,Cl/C=C/[As](Cl)Cl,2.6968792102814927,416.63897592131434,1,3.618,49.96191835698763,0
2479,O=C1CCCC2C3CC(CN12)C1CCCCN1C3,2.54329494152915,710.8929311393879,2,2.237,1439.1270533154436,2
2480,C/C(Cl)=C\Cl,2.189572521009583,717.1945466194846,2,1.744,2000.8268172092723,2
2481,C=CCC1=C(C)C(OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,2.6251872004653793,716.827556286484,2,2.645,684.8601436364476,2
2482,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,1.6793396649411747,8336.42149659038,3,1.4069999999999998,15606.996383974089,3
2483,COC(=O)/C=C/C(=O)OC,1.97758697941912,1517.5931380936374,2,1.808,2242.551026207129,2
2484,CCC/C=C(/C=O)CC,1.638773008804425,2899.2315678352215,2,1.624,2999.5486733177268,2
2485,C=C1CC(=O)O1,2.2190867742658327,507.6623269900233,2,2.139,610.4663226540322,2
2486,O/N=C/C(O)(C#Cc1ccccc1)c1ccccc1,1.7744177761031026,4224.241986169288,2,1.4580000000000002,8753.194220882418,3
2487,CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,4.350331905596871,22.596304574227503,0,4.859,7.004373971863593,0
2488,N#C/C=C/C#N,2.955099392100321,86.57789814815251,1,2.772,131.9794852971163,1
2489,COCC1CO1,1.673436895534768,1868.8248022681298,2,2.2840000000000003,458.14767270581945,1
2490,O=S1OCC2C(CO1)[C@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl,3.4268743963261166,152.28048272453148,1,3.729,75.94840212116614,1
2491,C/C=C/CC(C(=O)O)c1ccc(-c2ccccc2)cc1,2.3070899992958287,1313.2469357288594,2,2.425,1001.0053425818427,2
2492,CCCCCCCCCCN(CCCCCCCCCC)CCCCCCCCCC,2.417874102151293,1672.793471559748,2,2.167,2980.6873677982685,2
2493,O=C(CN1CCOCC1)N/N=C/c1ccc([N+](=O)[O-])o1,2.6601428054550658,617.3058279939373,2,2.827,420.3811003503722,1
2494,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,2.144084330349001,1767.3400778052717,2,1.215,15010.821353574745,3
2495,CCC12CCCN3CCc4c(n(c5ccccc45)[C@](O)(C(=O)OC)C1)C32,2.682266501744684,736.6962835345348,2,2.47,1201.0331114354033,2
2496,CC(=O)OC(C)CC(C)(C)OC(C)=O,1.9129428922259826,2471.414771261347,2,1.795,3242.563802670609,2
2497,CN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(/C3=C(\c3ccccc3)c3ccccn3)C2C1=O,4.587496004759738,13.588326139135885,0,4.641,12.013290158445534,0
2498,CC(C)c1ccc2c(c1)CCC1[C@]2(C)CCC[C@@]1(C)C(=O)O,2.1624989950055657,2066.6248600793024,2,2.245,1709.0731224858534,2
2499,C=CCOC(=O)/C=C/c1ccccc1,2.002481973967437,1871.5336459489515,2,2.093,1519.4262080361784,2
2500,CC(=O)N(C)C(=O)Oc1cccc(C(C)(C)C)c1,2.7517964656500675,441.51273313989947,1,2.397,999.400813716629,2
2501,CSc1c(C)cc(OC(=O)N(C)C(C)=O)cc1C,2.760490949998018,464.07613813195985,1,2.749,476.5189634772466,1
2502,NC(C(=O)O)c1cc(=O)[nH]o1,1.8310119879312166,2333.2194656720685,2,3.088,129.11228848262107,1
2503,CS(=O)(=O)/C(Cl)=C\Cl,3.0933214708523327,141.19064077683035,1,3.458,60.97157027464335,1
2504,CCNC(C)C(C)C,2.423112977784,434.9255217232556,1,2.42,438.05422244055063,1
2505,C[N+](C)([O-])c1ccc(/N=N/c2ccccc2)cc1,2.1910607806340168,1554.1242686075034,2,2.04,2200.6274347154485,2
2506,COP(=S)(OC)SC(SP(=S)(OC)OC)c1ccccc1,3.2439287718753356,230.65616090159835,1,3.184,264.78527577820915,1
2507,C=CCOCCC#N,2.0778918016014005,928.954025664261,2,2.06,968.0237724207861,2
2508,CC(=O)/C=C/c1ccc2c(c1)OCO2,1.8047040559696492,2981.960524320875,2,1.6769999999999998,4001.3445168670414,2
2509,COP(=S)(Oc1ccc([N+](=O)[O-])c(C)c1)OC(C)C,3.817567169225166,46.46738735287483,0,4.087,24.987075209924644,0
2510,COP(=O)(OC)O/C(C)=C/C(=O)OCc1ccc(Cl)cc1,3.456463767434066,116.99884226106784,1,3.382,138.88179843738016,1
2511,Clc1ccc(/N=N/c2ccc(NCCCN3CCCCC3)c3c2CCCC3)cc1,2.6024865735079166,1026.4737592668423,2,2.564,1121.590765889626,2
2512,C/C(=N\NC(=O)c1ccncc1)c1ccco1,2.3636998076317193,992.1759545060158,2,3.319,109.97361603202599,1
2513,COc1ccc2c3c1O[C@H]1[C@@H](O)C=CC4C(C2)[N@@+](C)([O-])CC[C@@]341,2.45729739412,1100.3265870488185,2,2.295,1598.8915267788534,2
2514,CC(=O)c1cccc(/N=N/c2ccc(N(C)C)cc2)c1,2.1443470746053666,1917.3609272419012,2,1.744,4820.043386994703,2
2515,C/C=C/C=O,2.504290321626367,219.46836819003977,1,2.943,79.92124785994987,1
2516,N#C/C=C/c1ccccc1,1.7032715580396083,2557.7800941538007,2,1.493,4150.828224918605,2
2517,CO[Si](CCCS)(OC)OC,2.0407727242004983,1787.4953066756711,2,2.406,770.93477196099,2
2518,CCCCN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(/C3=C(\c3ccccc3)c3ccccn3)C2C1=O,4.278528928864465,29.893829294661423,0,4.8,8.997264315350577,0
2519,CN(C)/C=C1\C(=O)N(c2ccccc2)N=C1c1ccccc1,2.5112232240702665,897.8375417497922,2,2.515,890.0634860197925,2
2520,CCCCCCCC/C=C/CCCCCCCC(=O)OCC1CO1,1.9524172881552186,3777.308351213381,2,1.983,3520.462535784431,2
2521,CC(C)=CCC/C(C)=C\C#N,1.7972777957878574,2380.119236388194,2,1.683,3096.538686044183,2
2522,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,2.7422666411447647,1082.4441360759777,2,2.764,1029.6085330986334,2
2523,CO/C(C)=N/C#N,2.4044785273046503,386.5561746025524,1,2.356,432.2063488431043,1
2524,COc1ccc(C2OCOCC2C)cc1,2.0524858948994664,1845.4985702242318,2,1.6769999999999998,4381.26586530447,2
2525,CC1(C)C2CC[C@]3(C)C(C(=O)C=C4C5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1OC(=O)CCC(=O)O,2.3566736655549003,2510.644313927534,2,2.367,2451.6521769531464,2
2526,CC1=NOC(=O)/C1=N\Nc1ccccc1Cl,2.214876136492481,1448.9532464351457,2,3.276,125.87239878707699,1
2527,C=CC(C)C(C)C=O,1.753130412518967,1980.40516713119,2,1.367,4818.196006307092,2
2528,C/C=C/CO/C=C/C,1.6938364393685035,2270.1158656278058,2,1.251,6293.387356751428,3
2529,CCOP(=O)(O/C=C/CSCC)OCC,4.0567297596206275,22.314959677893448,0,5.229,1.500810522747379,0
2530,C=C/C(C)=C\CCC(C)(C)O,1.852583840468887,2165.9567419003774,2,1.958,1699.157431146919,2
2531,CC(=O)OCCCCCCOC(C)=O,1.5649014504653218,5507.913102214196,3,1.829,2998.392827207691,2
2532,C=COCCSC,2.097746178993667,943.7891314759378,2,1.575,3145.003627932791,2
2533,NCC1CCCCO1,1.9935234819487495,1169.0645991646068,2,2.199,728.3866739410748,2
2534,CC/C=C/CC=O,1.7929367838718901,1580.998272819115,2,1.7990000000000002,1559.0792064112893,2
2535,COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)CC3N(C)CC2,2.8990156085489414,375.1959799302897,1,2.733,549.8874209276075,2
2536,COc1ccc(/N=N/N(C)C)cc1,2.731251042947154,332.7688759493363,1,2.713,347.0513536444027,1
2537,CN(C)/N=N/c1ccccc1,2.669576089527033,319.2890326267422,1,2.682,310.2845066258101,1
2538,CN(C)/N=N/c1ccc(Br)cc1,2.700329599776815,454.7601044262775,1,2.732,422.7775885795543,1
2539,CCCP(c1ccccc1)c1ccccc1,2.607744544887299,563.2663495700797,2,2.265,1240.1046942143516,2
2540,S=C1/N=C\C=N/C(=S)SSSS1,2.028112624095163,2535.2226780156734,2,1.501,8533.530305118758,3
2541,C=CC(=O)OCCOCCC#N,2.1823319348963333,1111.7754651589148,2,2.2430000000000003,966.8275575214639,2
2542,CC(C)OC(=O)CCCCCCN,1.7576780228776676,3272.053037416103,2,1.7280000000000002,3503.46963294128,2
2543,CC(O[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,2.3427069871974835,963.7370747929657,2,1.996,2141.241015629154,2
2544,CNCC/C=C1\c2ccccc2CCc2sccc21,2.728936917283581,502.8999942368968,2,2.7310000000000003,500.5166716596193,2
2545,CC(C)c1ccc(CCO)cc1,1.9224303189128682,1963.6757235314988,2,1.981,1715.9320656657792,2
2546,CCOC(=O)CCC=O,1.4565209116321673,4548.832047436732,2,1.132,9603.307022169161,3
2547,C/C=C/C(=O)OC(/C=C/C)OC(=O)/C=C/C,1.9425296520667816,2559.8494211185166,2,1.937,2592.651069850313,2
2548,C=C(C)C(OC(C)=O)OC(C)=O,2.201669854098579,1082.213256232036,2,2.576,457.06998566094825,1
2549,CC1CCCOC1=O,1.5071254308591824,3550.8118191978933,2,1.025,10775.888466278046,3
2550,CC1=C(C(C)C)CCCC1,1.4930341434052448,4442.664953502255,2,1.283,7205.725358912179,3
2551,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,2.7370450780891353,1507.7521438647125,2,2.719,1571.7194686968624,2
2552,O=C1CC2CC1C1CCCC21,1.7873229110964322,2451.36362580005,2,2.345,678.7825181994517,2
2553,[O-][N+]1=NC2CC1C1C2C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,3.7469581869653172,68.56692965847031,1,5.136,2.7994511253588215,0
2554,CCCCC(=O)OCC(=O)[C@@]1(O)[C@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.287828067101467,2456.474737406023,2,3.18,314.8765869187001,1
2555,CN(C)CC/C=C1\c2ccccc2CCc2sccc21,2.7233558663241597,535.9265503883887,2,2.607,700.5854916633716,2
2556,C/C=C/c1ccc(OP(=S)(OC)OC)c(OC)c1,3.062477132997663,249.67499009209297,1,3.062,249.94944359047278,1
2557,C1=CC(OC2C=CCC2)CC1,1.8467961308481335,2137.639755644166,2,2.282,784.7487790763673,2
2558,CNC(=O)O/N=C1/C(Cl)C2CC(C#N)C1C2,3.905018904986184,30.075870993001644,0,4.104,19.021165236193198,0
2559,CCN(CC)P(=O)(c1ccccc1)n1ccnc1,3.594994142028191,66.89988586056316,1,2.545,750.618940486697,2
2560,CC(C)[C@@]1(O)[C@@H](OC(=O)c2ccc[nH]2)[C@@]2(O)[C@@]3(C)C[C@]4(O)O[C@@]5([C@H](O)[C@@H](C)CC[C@]35O)[C@@]2(O)[C@]41C,3.0365091675983615,453.7583484452993,1,2.818,750.4707949420629,2
2561,O=[N+]([O-])O[C@H]1COC2C1OC[C@H]2O,1.9860896184392147,1973.6025203986972,2,1.92,2297.9962176833774,2
2562,C=C/C=C/C=C/CCCCC,1.366858287335695,6456.5355759541335,3,1.298,7565.851897951449,3
2563,CNC(=O)O/N=C(\SC)c1ccc(Cl)cc1,2.6780740398784304,542.9661416368713,2,2.587,669.6483275375591,2
2564,C/C=C/C(C)C1(CC)C(=O)NC(=O)NC1=O,3.6002712673998363,56.29639048735431,1,4.05,19.987193538587388,0
2565,CNC(=O)Oc1ccc(/N=C/N(C)C)c(C)c1,3.9490713896529535,26.456143812739732,0,4.5139999999999985,7.204401904227809,0
2566,O=[N+]([O-])c1cc(Cl)c(/N=N/c2ccc(N3CCS(=O)(=O)CC3)cc2)c(Cl)c1,2.253565883398832,2394.3069728272226,2,2.128,3197.022654182326,2
2567,CCOC(=O)CC[Si](C)(OCC)OCC,1.7661502255372978,4015.5782052556333,2,1.079,19538.819187693447,3
2568,CCO[Si](C)(CCP(=O)(OCC)OCC)OCC,3.0180415512706666,286.2500848559545,1,2.481,985.7962808905727,2
2569,COc1cc(/C=C/C(N)=O)ccc1O,1.6286131369868244,4543.583156162911,2,1.587,5000.479116334076,3
2570,COCC1CS1,2.2343828170262503,607.2625839313923,2,1.676,2196.642288911505,2
2571,CN(C)/N=N/c1cccnc1,2.7273102185638436,281.3949766510874,1,2.972,160.18673846696626,1
2572,Cc1ccccc1/N=N/N(C)C,2.6566707476408835,359.84317409115107,1,2.669,349.7711754772204,1
2573,CN(C)[Si](CC[Si](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,2.7239394985727334,658.4116442634784,2,2.484,1144.028915650273,2
2574,C=CS(=O)(=O)CCCCCC,2.0231175181333665,1671.4292088673933,2,2.487,574.3881948933508,2
2575,CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,3.724089374870161,62.06117288865266,1,3.973,34.98721339608454,0
2576,[O-][S+](/C(Cl)=C\Cl)/C(Cl)=C\Cl,2.508859732081617,743.4286647554353,2,3.505,75.00652311889878,1
2577,C=C(C)C(=O)OCC(=O)OC(C)C,1.9308646480528087,2183.3901923238755,2,1.3159999999999998,8994.893035141997,3
2578,CCN(CC)C(=O)N1CCN(CC(=O)N/N=C/c2ccc([N+](=O)[O-])o2)CC1,2.5669668120196834,1031.0492355928343,2,3.677,80.02878373793664,1
2579,CCOC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,2.218391474559333,1713.4157899493714,2,1.771,4800.143705557305,2
2580,COc1ccccc1OCC(O)COC(=O)c1cccnc1,2.2609599385041497,1663.1542039690298,2,1.595,7707.125952109818,3
2581,CCCC/C=C1\CCCCC1=O,1.7085651423345123,3252.6181588476707,2,1.5219999999999998,4998.022703801803,2
2582,CCCCN(CCC#N)CCCC,2.2543302094305595,1015.0388473798763,2,1.819,2765.749695418791,2
2583,Cl/C(=N\Nc1c(Cl)cc(Cl)cc1Cl)c1ccccc1,2.285859708983235,1729.536234296438,2,2.668,717.4462567652446,2
2584,CO[Si](CCCn1c(=O)n(CCC[Si](OC)(OC)OC)c(=O)n(CCC[Si](OC)(OC)OC)c1=O)(OC)OC,2.82616321350815,919.0039409687744,2,2.557,1707.9713730106746,2
2585,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,1.7126521940181587,8656.384429894328,3,0.8440000000000001,63971.82333443127,3
2586,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,2.2957959092152618,1652.3039332741253,2,2.701,649.9588265259944,2
2587,CC(C)=C[C@@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.5228317146854664,1015.4509592071597,2,2.435,1243.0559275667526,2
2588,C[C@]12C[C@H](O)C3C(CCC4=CC(=O)C=C[C@@]43C)C1CC[C@]2(O)C(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,3.066365347878036,555.0157113055271,2,3.0860000000000003,530.4819668439654,2
2589,O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1,2.408767872842572,1156.386466190528,2,2.171,1999.2673476952566,2
2590,CCOC(=O)C1=CNC2CCCC(C)N2C1=O,2.2502131503818834,1339.3287738207007,2,1.979,2500.923166962758,2
2591,Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1,2.7117929460023498,569.7546600632762,2,2.865,400.38779643910254,1
2592,COC(C1=NCCCN1)c1cccc2ccccc12,2.804634412995616,398.81207673703244,1,2.767,434.9133251328583,1
2593,CNC(=O)O/N=C(\C)C(C)SC,3.1806865581564905,125.5102500953165,1,3.095,152.88530821601296,1
2594,COP(C)(=S)SCn1c(=O)oc2cccnc21,3.411760856645533,112.48514052526677,1,2.22,1749.266631949024,2
2595,COC(=O)c1ccccc1/N=N/N(C)C,3.8315760845434674,30.540970221199252,0,4.203,12.985507101764199,0
2596,CN(C)/N=N/c1cccc(C(N)=O)c1,3.3055896644446614,95.10720681895432,1,3.551,54.05092014209447,1
2597,COP(C)(=S)SCn1c(=O)oc2cc(Cl)cnc21,3.0993089000781318,258.3697095455102,1,2.023,3079.998443754295,2
2598,CCOP(=O)(OCC)SCc1nnc(CC(C)C)o1,3.7890139624625188,50.1205589450639,1,4.015,29.787212802771926,0
